experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
e6bd3447-18bc-4a41-a5fd-801d54f89454,2022-07-21-20-37-23,2022-07-21-20-37-23,True,2022-07-21 20:37:23.727839,,,Pipeline has been started.,experiment.csv,,,2022-07-21 20:37:23.727839
e6bd3447-18bc-4a41-a5fd-801d54f89454,2022-07-21-20-37-23,2022-07-21-20-37-23,False,2022-07-21 20:37:23.727839,2022-07-21 20:38:09.625444,0 days 00:00:45.897605,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2022-07-21 20:38:09.625444
5d7822ba-e346-4001-9f89-f3b6f000c6fb,2022-07-21-21-27-20,2022-07-21-21-27-20,True,2022-07-21 21:27:20.444934,,,Pipeline has been started.,experiment.csv,,,2022-07-21 21:27:20.449717
5d7822ba-e346-4001-9f89-f3b6f000c6fb,2022-07-21-21-27-20,2022-07-21-21-27-20,False,2022-07-21 21:27:20.444934,2022-07-21 21:28:07.777773,0 days 00:00:47.332839,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2022-07-21 21:28:07.777773
18895fef-1c3d-4f56-8b22-a546d6f75635,2022-07-21-21-35-30,2022-07-21-21-35-30,True,2022-07-21 21:35:30.163363,,,Pipeline has been started.,experiment.csv,,,2022-07-21 21:35:30.163363
18895fef-1c3d-4f56-8b22-a546d6f75635,2022-07-21-21-35-30,2022-07-21-21-35-30,False,2022-07-21 21:35:30.163363,2022-07-21 21:36:15.305343,0 days 00:00:45.141980,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2022-07-21 21:36:15.305343
000bb580-a498-43a1-b08e-fa0ed06c3452,2022-07-21-21-40-32,2022-07-21-21-40-32,True,2022-07-21 21:40:32.358078,,,Pipeline has been started.,experiment.csv,,,2022-07-21 21:40:32.362079
000bb580-a498-43a1-b08e-fa0ed06c3452,2022-07-21-21-40-32,2022-07-21-21-40-32,False,2022-07-21 21:40:32.358078,2022-07-21 21:41:16.585656,0 days 00:00:44.227578,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2022-07-21 21:41:16.585656
